facility_id,page_downloaded_day,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,ice_date_updated,page_id
LINNJIA,2021-01-15,2.0,0.0,0.0,LINN COUNTY JAIL,Linn County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
LRDICDF,2021-01-15,7.0,0.0,0.0,LAREDO PROCESSING CENTER,Laredo Processing Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
MCHENIL,2021-01-15,6.0,0.0,0.0,MCHENRY COUNTY CORRECTIONAL FACILITY,McHenry County Adult Correctional Facility,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
MONROMI,2021-01-15,1.0,0.0,0.0,MONROE COUNTY DETENTION-DORM,Monroe County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
MONTGMO,2021-01-15,1.0,0.0,0.0,MONTGOMERY COUNTY JAIL,Montgomery County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
MORGNMO,2021-01-15,1.0,0.0,0.0,MORGAN COUNTY ADULT DETENTION CENTER,Morgan County Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
MOROWOH,2021-01-15,51.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NVSDCNV,2021-01-15,13.0,0.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NYEPANV,2021-01-15,60.0,1.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
OKMULOK,2021-01-15,35.0,0.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
OTRPCNM,2021-01-15,187.0,2.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
PHELPNE,2021-01-15,2.0,0.0,0.0,PHELPS COUNTY JAIL,Phelps County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
PIC,2021-01-15,247.0,10.0,0.0,PORT ISABEL,Port Isabel Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
PIKCOPA,2021-01-15,37.0,4.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
PINEPLA,2021-01-15,75.0,10.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
POLKCTX,2021-01-15,31.0,0.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
POLKJIA,2021-01-15,15.0,0.0,0.0,POLK COUNTY JAIL,Polk County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
PRLDCTX,2021-01-15,140.0,7.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
PULASIL,2021-01-15,110.0,0.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
RGRNDTX,2021-01-15,184.0,15.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
SAJHOLD,2021-01-15,1.0,0.0,0.0,SAN JUAN STAGING FACILITY,San Juan Staging Facility,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
SHERBMN,2021-01-15,2.0,0.0,0.0,SHERBURNE COUNTY JAIL,Sherburne County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
SLRDCAZ,2021-01-15,21.0,0.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
STCDFTX,2021-01-15,288.0,8.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
STCLAMI,2021-01-15,15.0,3.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
STFRCTX,2021-01-15,27.0,0.0,0.0,SOUTH TEXAS FAMILY RESIDENTIAL CENTER,South Texas Family Residential Center (Dilley),2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
STRAFNH,2021-01-15,18.0,5.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
STWRTGA,2021-01-15,455.0,36.0,3.0,STEWART DETENTION CENTER,Stewart Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
TOORANM,2021-01-15,55.0,0.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
WAKULFL,2021-01-15,43.0,2.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
WASHCUT,2021-01-15,6.0,0.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
WCCPBFL,2021-01-15,229.0,51.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
WEBDCTX,2021-01-15,102.0,8.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
WORCEMD,2021-01-15,1.0,0.0,0.0,WORCESTER COUNTY JAIL,Worcester County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
WYATTRI,2021-01-15,8.0,4.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
YORCOPA,2021-01-15,237.0,110.0,0.0,YORK COUNTY PRISON,York County Prison,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,1.0,0.0,0.0,NA,Berks Family Residential Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,1.0,1.0,0.0,NA,Butler County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,63.0,7.0,0.0,NA,Clinton County Correctional Facility,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,4.0,0.0,0.0,NA,Dodge County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,7.0,0.0,0.0,NA,Hardin County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,2.0,1.0,0.0,NA,Howard County Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,41.0,1.0,0.0,NA,Kandiyoh County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,8.0,8.0,0.0,NA,Kankakee County Detention Center,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,2.0,0.0,0.0,NA,Nobles County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,1.0,1.0,0.0,NA,Orange County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,2.0,1.0,0.0,NA,Plymouth County Correctional Facility,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,4.0,4.0,0.0,NA,Seneca County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,1.0,1.0,0.0,NA,South Central Regional Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
NA,2021-01-15,7.0,6.0,0.0,NA,Yuba County Jail,2021-01-15 22:30:00,1c4914e25ca39593c6d00cb1e732f8c1
ADLNTCA,2021-01-16,270.0,3.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
APPSCLA,2021-01-16,12.0,0.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
BAKERFL,2021-01-16,14.0,1.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
BASILLA,2021-01-16,29.0,4.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
BERGENJ,2021-01-16,8.0,1.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
BRINDMA,2021-01-16,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
BTV,2021-01-16,52.0,2.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CACFMES,2021-01-16,59.0,0.0,0.0,MESA VERDE DETENTION FACILITY,Mesa Verde ICE Processing Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CACHEUT,2021-01-16,15.0,0.0,0.0,CACHE COUNTY JAIL,Cache County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CALHOMI,2021-01-16,55.0,4.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CAMBRPA,2021-01-16,12.0,0.0,0.0,CAMBRIA COUNTY JAIL,Cambria County Prison,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CATAHLA,2021-01-16,119.0,0.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CBENDTX,2021-01-16,12.0,0.0,0.0,COASTAL BEND DETENTION FACILITY,Coastal Bend Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CCAFLAZ,2021-01-16,104.0,13.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CCAHUTX,2021-01-16,3.0,1.0,0.0,HUTTO CCA,T. Don Hutto Residential Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CCASDCA,2021-01-16,203.0,2.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CHARLSC,2021-01-16,1.0,0.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Sheriff Al Cannon Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CHASEKS,2021-01-16,82.0,0.0,0.0,CHASE COUNTY DETENTION FACILITY,Chase County Detention Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CIBOCNM,2021-01-16,1.0,0.0,0.0,CIBOLA COUNTY CORRECTIONAL CENTER,Cibola County Correctional Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CLAYCIN,2021-01-16,18.0,1.0,0.0,CLAY COUNTY JAIL,Clay County Justice Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
Columbia Regional Care Center,2021-01-16,1.0,0.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CONCOLA,2021-01-16,56.0,0.0,0.0,CONCORDIA PARISH C C,River Correctional Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CSCNWWA,2021-01-16,30.0,1.0,0.0,NORTHWEST DETENTION CENTER,Northwest ICE Processing Center (NWIPC),2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
CUMBEME,2021-01-16,1.0,0.0,0.0,CUMBERLAND COUNTY JAIL,Cumberland County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
DENICDF,2021-01-16,168.0,39.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
DOUGLMN,2021-01-16,1.0,0.0,0.0,DOUGLAS COUNTY,Douglas County Corrections,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
EAZ,2021-01-16,280.0,1.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
EDENDTX,2021-01-16,62.0,0.0,0.0,EDEN DETENTION CENTER,Eden Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
ELZICDF,2021-01-16,38.0,1.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
EPC,2021-01-16,326.0,6.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
ESSEXNJ,2021-01-16,24.0,10.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
ETOWAAL,2021-01-16,30.0,6.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
FLO,2021-01-16,96.0,5.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
FREEBMN,2021-01-16,5.0,0.0,0.0,FREEBORN COUNTY ADULT DETENTION CENTER,Freeborn County Adult Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
FRMVLVA,2021-01-16,339.0,0.0,1.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
GEAUGOH,2021-01-16,1.0,0.0,0.0,GEAUGA COUNTY JAIL,Geauga County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
GLADEFL,2021-01-16,182.0,3.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
Golden State Annex Facility,2021-01-16,5.0,2.0,0.0,GOLDEN STATE ANNEX FACILITY,Golden State Annex Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
GREENMA,2021-01-16,9.0,0.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
HANCOMS,2021-01-16,1.0,0.0,0.0,HANCOCK COUNTY JAIL,Hancock County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
HASKLTX,2021-01-16,59.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
HENDENV,2021-01-16,30.0,4.0,0.0,HENDERSON DETENTION CENTER,Henderson Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
HOUICDF,2021-01-16,161.0,2.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/adams-county-detention-center,2021-01-16,109.0,3.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/bluebonnet-detention-facility,2021-01-16,397.0,6.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/caroline-detention-facility,2021-01-16,65.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/el-valle-detention-facility,2021-01-16,120.0,11.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/jackson-parish-correctional-center,2021-01-16,114.0,1.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/joe-corley-detention-facility,2021-01-16,51.0,0.0,1.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/kay-county-detention-center,2021-01-16,1.0,0.0,0.0,KAY COUNTY DETENTION CENTER,Kay County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/la-palma-correctional-center,2021-01-16,536.0,21.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/lasalle-county-regional-detention-center,2021-01-16,11.0,0.0,0.0,NA,LaSalle County Regional Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/montgomery-processing-center,2021-01-16,249.0,9.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/richwood-correctional-center,2021-01-16,127.0,0.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/robert-deyton-detention-facility,2021-01-16,5.0,1.0,0.0,ROBERT A. DEYTON DETENTION FACILITY,Robert A. Deyton Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
https://ice.gov/detention-facility/winn-correctional-center,2021-01-16,286.0,6.0,1.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
HUDSONJ,2021-01-16,14.0,0.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
IRADFCA,2021-01-16,23.0,4.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
IRWINGA,2021-01-16,62.0,11.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
JAMESGA,2021-01-16,92.0,8.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
JENADLA,2021-01-16,84.0,1.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
JENATLA,2021-01-16,227.0,20.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
JOHNSTX,2021-01-16,4.0,0.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
KRNRCTX,2021-01-16,95.0,5.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Family Residential Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
KRO,2021-01-16,222.0,2.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
Larkin Behavioral Health Center,2021-01-16,2.0,0.0,0.0,LARKIN BEHAVIORAL HEALTH CENTER,Larkin Behavioral Health Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
LASALLE CORR CTR OLLA,2021-01-16,25.0,1.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
LIMESTX,2021-01-16,92.0,2.0,0.0,LIMESTONE COUNTY DETENTION CENTER,Limestone County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
LINCOMO,2021-01-16,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
LINNJIA,2021-01-16,2.0,0.0,0.0,LINN COUNTY JAIL,Linn County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
LRDICDF,2021-01-16,7.0,0.0,0.0,LAREDO PROCESSING CENTER,Laredo Processing Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
MCHENIL,2021-01-16,6.0,0.0,0.0,MCHENRY COUNTY CORRECTIONAL FACILITY,McHenry County Adult Correctional Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
MONROMI,2021-01-16,1.0,0.0,0.0,MONROE COUNTY DETENTION-DORM,Monroe County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
MONTGMO,2021-01-16,1.0,0.0,0.0,MONTGOMERY COUNTY JAIL,Montgomery County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
MORGNMO,2021-01-16,1.0,0.0,0.0,MORGAN COUNTY ADULT DETENTION CENTER,Morgan County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
MOROWOH,2021-01-16,51.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
NVSDCNV,2021-01-16,13.0,0.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
NYEPANV,2021-01-16,60.0,1.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
OKMULOK,2021-01-16,35.0,0.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
OTRPCNM,2021-01-16,187.0,2.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
PHELPNE,2021-01-16,2.0,0.0,0.0,PHELPS COUNTY JAIL,Phelps County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
PIC,2021-01-16,247.0,10.0,0.0,PORT ISABEL,Port Isabel Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
PIKCOPA,2021-01-16,37.0,4.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
PINEPLA,2021-01-16,75.0,10.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
POLKCTX,2021-01-16,31.0,0.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
POLKJIA,2021-01-16,15.0,0.0,0.0,POLK COUNTY JAIL,Polk County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
PRLDCTX,2021-01-16,140.0,7.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
PULASIL,2021-01-16,110.0,0.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
RGRNDTX,2021-01-16,184.0,15.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
SAJHOLD,2021-01-16,1.0,0.0,0.0,SAN JUAN STAGING FACILITY,San Juan Staging Facility,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
SHERBMN,2021-01-16,2.0,0.0,0.0,SHERBURNE COUNTY JAIL,Sherburne County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
SLRDCAZ,2021-01-16,21.0,0.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
STCDFTX,2021-01-16,288.0,8.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
STCLAMI,2021-01-16,15.0,3.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
STFRCTX,2021-01-16,27.0,0.0,0.0,SOUTH TEXAS FAMILY RESIDENTIAL CENTER,South Texas Family Residential Center (Dilley),2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
STRAFNH,2021-01-16,18.0,5.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
STWRTGA,2021-01-16,455.0,36.0,3.0,STEWART DETENTION CENTER,Stewart Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
TOORANM,2021-01-16,55.0,0.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2021-01-15 22:30:00,a02a4a8074d24f0997ea58e4ea18311e
