facility_id,ice_day_updated,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,page_id
CCASDCA,2020-08-18,168.0,2.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),4ee2fc5b5cdee5756e27cf53ce9f580b
CHARLSC,2020-08-18,2.0,2.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Charleston County Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
CHASEKS,2020-08-18,39.0,37.0,0.0,CHASE COUNTY DETENTION FACILITY,Chase County Detention Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
CIBOCNM,2020-08-18,1.0,0.0,0.0,CIBOLA COUNTY CORRECTIONAL CENTER,Cibola County Correctional Center,4ee2fc5b5cdee5756e27cf53ce9f580b
Columbia Regional Care Center,2020-08-18,1.0,1.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,4ee2fc5b5cdee5756e27cf53ce9f580b
CONCOLA,2020-08-18,13.0,8.0,0.0,CONCORDIA PARISH C C,River Correctional Center,4ee2fc5b5cdee5756e27cf53ce9f580b
CSCNWWA,2020-08-18,8.0,1.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),4ee2fc5b5cdee5756e27cf53ce9f580b
DENICDF,2020-08-18,23.0,6.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
EAZ,2020-08-18,247.0,0.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
ELZICDF,2020-08-18,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
EPC,2020-08-18,171.0,6.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,4ee2fc5b5cdee5756e27cf53ce9f580b
ESSEXNJ,2020-08-18,8.0,4.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
ETOWAAL,2020-08-18,22.0,19.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
FLO,2020-08-18,60.0,0.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
FREEBMN,2020-08-18,2.0,0.0,0.0,FREEBORN COUNTY ADULT DETENTION CENTER,Freeborn County Adult Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
FRMVLVA,2020-08-18,339.0,247.0,1.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,4ee2fc5b5cdee5756e27cf53ce9f580b
GLADEFL,2020-08-18,151.0,9.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
GREENMA,2020-08-18,7.0,0.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,4ee2fc5b5cdee5756e27cf53ce9f580b
HASKLTX,2020-08-18,55.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
HENDENV,2020-08-18,9.0,8.0,0.0,HENDERSON DETENTION CENTER,Henderson Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
HOUICDF,2020-08-18,125.0,0.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/adams-county-detention-center,2020-08-18,43.0,7.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-08-18,296.0,0.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/caroline-detention-facility,2020-08-18,5.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/el-valle-detention-facility,2020-08-18,29.0,28.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-08-18,18.0,2.0,0.0,IAH POLK ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-08-18,6.0,3.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-08-18,50.0,6.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/kay-county-detention-center,2020-08-18,1.0,0.0,0.0,KAY COUNTY DETENTION CENTER,Kay County Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/la-palma-correctional-center,2020-08-18,122.0,2.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/mesa-verde-ice-processing-facility,2020-08-18,54.0,52.0,0.0,MESA VERDE ICE PROCESSING FACILITY,Mesa Verde ICE Processing Center,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/montgomery-processing-center,2020-08-18,206.0,0.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/richwood-correctional-center,2020-08-18,74.0,9.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/robert-deyton-detention-facility,2020-08-18,1.0,0.0,0.0,ROBERT A. DEYTON DETENTION FACILITY,Robert A. Deyton Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
https://ice.gov/detention-facility/winn-correctional-center,2020-08-18,162.0,30.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,4ee2fc5b5cdee5756e27cf53ce9f580b
HUDSONJ,2020-08-18,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
IRADFCA,2020-08-18,2.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
IRWINGA,2020-08-18,31.0,19.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
JAMESGA,2020-08-18,58.0,17.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),4ee2fc5b5cdee5756e27cf53ce9f580b
JENADLA,2020-08-18,24.0,4.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,4ee2fc5b5cdee5756e27cf53ce9f580b
JENATLA,2020-08-18,123.0,16.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
JOHNSTX,2020-08-18,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,4ee2fc5b5cdee5756e27cf53ce9f580b
KRNRCTX,2020-08-18,73.0,6.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Family Residential Center,4ee2fc5b5cdee5756e27cf53ce9f580b
KRO,2020-08-18,156.0,31.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,4ee2fc5b5cdee5756e27cf53ce9f580b
Larkin Behavioral Health Center,2020-08-18,2.0,2.0,0.0,LARKIN BEHAVIORAL HEALTH CENTER,Larkin Behavioral Health Center,4ee2fc5b5cdee5756e27cf53ce9f580b
LASALLE CORR CTR OLLA,2020-08-18,23.0,12.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,4ee2fc5b5cdee5756e27cf53ce9f580b
LIMESTX,2020-08-18,21.0,21.0,0.0,LIMESTONE COUNTY DETENTION CENTER,Limestone County Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
LINCOMO,2020-08-18,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
LINNJIA,2020-08-18,2.0,0.0,0.0,LINN COUNTY JAIL,Linn County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
MCHENIL,2020-08-18,4.0,3.0,0.0,MCHENRY COUNTY CORRECTIONAL FACILITY,McHenry County Adult Correctional Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
MOROWOH,2020-08-18,48.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
NVSDCNV,2020-08-18,10.0,3.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
NYEPANV,2020-08-18,37.0,33.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
OKMULOK,2020-08-18,18.0,11.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
OTRPCNM,2020-08-18,150.0,0.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,4ee2fc5b5cdee5756e27cf53ce9f580b
PHELPNE,2020-08-18,1.0,0.0,0.0,PHELPS COUNTY JAIL,Phelps County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
PIC,2020-08-18,133.0,1.0,0.0,PORT ISABEL,Port Isabel Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
PIKCOPA,2020-08-18,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
PINEPLA,2020-08-18,64.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,4ee2fc5b5cdee5756e27cf53ce9f580b
POLKJIA,2020-08-18,12.0,1.0,0.0,POLK COUNTY JAIL,Polk County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
PRLDCTX,2020-08-18,74.0,9.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
PULASIL,2020-08-18,53.0,5.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
RGRNDTX,2020-08-18,163.0,158.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
SAJHOLD,2020-08-18,1.0,0.0,0.0,SAN JUAN STAGING FACILITY,San Juan Staging Facility,4ee2fc5b5cdee5756e27cf53ce9f580b
SLRDCAZ,2020-08-18,11.0,2.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
STCDFTX,2020-08-18,160.0,19.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),4ee2fc5b5cdee5756e27cf53ce9f580b
STCLAMI,2020-08-18,10.0,2.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
STFRCTX,2020-08-18,3.0,0.0,0.0,SOUTH TEXAS FAMILY RESIDENTIAL CENTER,South Texas Family Residential Center (Dilley),4ee2fc5b5cdee5756e27cf53ce9f580b
STRAFNH,2020-08-18,2.0,0.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,4ee2fc5b5cdee5756e27cf53ce9f580b
STWRTGA,2020-08-18,159.0,6.0,2.0,STEWART DETENTION CENTER,Stewart Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
TOORANM,2020-08-18,55.0,0.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
WAKULFL,2020-08-18,29.0,27.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
WASHCUT,2020-08-18,2.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,4ee2fc5b5cdee5756e27cf53ce9f580b
WCCPBFL,2020-08-18,90.0,42.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,4ee2fc5b5cdee5756e27cf53ce9f580b
WEBDCTX,2020-08-18,83.0,66.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),4ee2fc5b5cdee5756e27cf53ce9f580b
WYATTRI,2020-08-18,2.0,0.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,4ee2fc5b5cdee5756e27cf53ce9f580b
YORCOPA,2020-08-18,8.0,6.0,0.0,YORK COUNTY PRISON,York County Prison,4ee2fc5b5cdee5756e27cf53ce9f580b
ADLNTCA,2020-08-19,13.0,2.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,ccb2b19974b4acbd119c687d9906dfcb
APPSCLA,2020-08-19,10.0,9.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,ccb2b19974b4acbd119c687d9906dfcb
BAKERFL,2020-08-19,3.0,0.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
BASILLA,2020-08-19,3.0,2.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,ccb2b19974b4acbd119c687d9906dfcb
BERGENJ,2020-08-19,4.0,2.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,ccb2b19974b4acbd119c687d9906dfcb
BRINDMA,2020-08-19,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
BTV,2020-08-19,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,ccb2b19974b4acbd119c687d9906dfcb
CALHOMI,2020-08-19,12.0,5.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,ccb2b19974b4acbd119c687d9906dfcb
CATAHLA,2020-08-19,117.0,14.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,ccb2b19974b4acbd119c687d9906dfcb
CCAFLAZ,2020-08-19,19.0,1.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,ccb2b19974b4acbd119c687d9906dfcb
CCASDCA,2020-08-19,168.0,2.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),ccb2b19974b4acbd119c687d9906dfcb
CHARLSC,2020-08-19,2.0,2.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Charleston County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
CHASEKS,2020-08-19,39.0,37.0,0.0,CHASE COUNTY DETENTION FACILITY,Chase County Detention Facility,ccb2b19974b4acbd119c687d9906dfcb
CIBOCNM,2020-08-19,1.0,0.0,0.0,CIBOLA COUNTY CORRECTIONAL CENTER,Cibola County Correctional Center,ccb2b19974b4acbd119c687d9906dfcb
Columbia Regional Care Center,2020-08-19,1.0,1.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,ccb2b19974b4acbd119c687d9906dfcb
CONCOLA,2020-08-19,15.0,10.0,0.0,CONCORDIA PARISH C C,River Correctional Center,ccb2b19974b4acbd119c687d9906dfcb
CSCNWWA,2020-08-19,9.0,2.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),ccb2b19974b4acbd119c687d9906dfcb
DENICDF,2020-08-19,23.0,6.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,ccb2b19974b4acbd119c687d9906dfcb
EAZ,2020-08-19,248.0,0.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,ccb2b19974b4acbd119c687d9906dfcb
ELZICDF,2020-08-19,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,ccb2b19974b4acbd119c687d9906dfcb
EPC,2020-08-19,172.0,7.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,ccb2b19974b4acbd119c687d9906dfcb
ESSEXNJ,2020-08-19,8.0,4.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,ccb2b19974b4acbd119c687d9906dfcb
ETOWAAL,2020-08-19,22.0,19.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,ccb2b19974b4acbd119c687d9906dfcb
FLO,2020-08-19,60.0,0.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,ccb2b19974b4acbd119c687d9906dfcb
FREEBMN,2020-08-19,2.0,0.0,0.0,FREEBORN COUNTY ADULT DETENTION CENTER,Freeborn County Adult Detention Center,ccb2b19974b4acbd119c687d9906dfcb
FRMVLVA,2020-08-19,339.0,247.0,1.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,ccb2b19974b4acbd119c687d9906dfcb
GLADEFL,2020-08-19,151.0,9.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
GREENMA,2020-08-19,7.0,0.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,ccb2b19974b4acbd119c687d9906dfcb
HASKLTX,2020-08-19,55.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,ccb2b19974b4acbd119c687d9906dfcb
HENDENV,2020-08-19,9.0,8.0,0.0,HENDERSON DETENTION CENTER,Henderson Detention Center,ccb2b19974b4acbd119c687d9906dfcb
HOUICDF,2020-08-19,125.0,0.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/adams-county-detention-center,2020-08-19,43.0,7.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-08-19,296.0,0.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/caroline-detention-facility,2020-08-19,5.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/el-valle-detention-facility,2020-08-19,29.0,28.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-08-19,18.0,2.0,0.0,IAH POLK ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-08-19,6.0,3.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-08-19,50.0,6.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/kay-county-detention-center,2020-08-19,1.0,0.0,0.0,KAY COUNTY DETENTION CENTER,Kay County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/la-palma-correctional-center,2020-08-19,122.0,1.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/mesa-verde-ice-processing-facility,2020-08-19,54.0,52.0,0.0,MESA VERDE ICE PROCESSING FACILITY,Mesa Verde ICE Processing Center,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/montgomery-processing-center,2020-08-19,207.0,1.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/richwood-correctional-center,2020-08-19,74.0,9.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/robert-deyton-detention-facility,2020-08-19,1.0,0.0,0.0,ROBERT A. DEYTON DETENTION FACILITY,Robert A. Deyton Detention Center,ccb2b19974b4acbd119c687d9906dfcb
https://ice.gov/detention-facility/winn-correctional-center,2020-08-19,162.0,30.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,ccb2b19974b4acbd119c687d9906dfcb
HUDSONJ,2020-08-19,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,ccb2b19974b4acbd119c687d9906dfcb
IRADFCA,2020-08-19,2.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,ccb2b19974b4acbd119c687d9906dfcb
IRWINGA,2020-08-19,32.0,20.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
JAMESGA,2020-08-19,58.0,17.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),ccb2b19974b4acbd119c687d9906dfcb
JENADLA,2020-08-19,24.0,4.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,ccb2b19974b4acbd119c687d9906dfcb
JENATLA,2020-08-19,125.0,18.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,ccb2b19974b4acbd119c687d9906dfcb
JOHNSTX,2020-08-19,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,ccb2b19974b4acbd119c687d9906dfcb
KRNRCTX,2020-08-19,73.0,6.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Family Residential Center,ccb2b19974b4acbd119c687d9906dfcb
KRO,2020-08-19,163.0,19.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,ccb2b19974b4acbd119c687d9906dfcb
Larkin Behavioral Health Center,2020-08-19,2.0,2.0,0.0,LARKIN BEHAVIORAL HEALTH CENTER,Larkin Behavioral Health Center,ccb2b19974b4acbd119c687d9906dfcb
LASALLE CORR CTR OLLA,2020-08-19,23.0,12.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,ccb2b19974b4acbd119c687d9906dfcb
LIMESTX,2020-08-19,22.0,22.0,0.0,LIMESTONE COUNTY DETENTION CENTER,Limestone County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
LINCOMO,2020-08-19,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
LINNJIA,2020-08-19,2.0,0.0,0.0,LINN COUNTY JAIL,Linn County Jail,ccb2b19974b4acbd119c687d9906dfcb
MCHENIL,2020-08-19,4.0,3.0,0.0,MCHENRY COUNTY CORRECTIONAL FACILITY,McHenry County Adult Correctional Facility,ccb2b19974b4acbd119c687d9906dfcb
MOROWOH,2020-08-19,48.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,ccb2b19974b4acbd119c687d9906dfcb
NVSDCNV,2020-08-19,10.0,3.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,ccb2b19974b4acbd119c687d9906dfcb
NYEPANV,2020-08-19,37.0,33.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,ccb2b19974b4acbd119c687d9906dfcb
OKMULOK,2020-08-19,18.0,11.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,ccb2b19974b4acbd119c687d9906dfcb
OTRPCNM,2020-08-19,150.0,0.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,ccb2b19974b4acbd119c687d9906dfcb
PHELPNE,2020-08-19,2.0,1.0,0.0,PHELPS COUNTY JAIL,Phelps County Jail,ccb2b19974b4acbd119c687d9906dfcb
PIC,2020-08-19,133.0,1.0,0.0,PORT ISABEL,Port Isabel Detention Center,ccb2b19974b4acbd119c687d9906dfcb
PIKCOPA,2020-08-19,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,ccb2b19974b4acbd119c687d9906dfcb
PINEPLA,2020-08-19,64.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,ccb2b19974b4acbd119c687d9906dfcb
POLKJIA,2020-08-19,12.0,1.0,0.0,POLK COUNTY JAIL,Polk County Jail,ccb2b19974b4acbd119c687d9906dfcb
PRLDCTX,2020-08-19,74.0,9.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,ccb2b19974b4acbd119c687d9906dfcb
PULASIL,2020-08-19,53.0,5.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
RGRNDTX,2020-08-19,161.0,158.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,ccb2b19974b4acbd119c687d9906dfcb
SAJHOLD,2020-08-19,1.0,0.0,0.0,SAN JUAN STAGING FACILITY,San Juan Staging Facility,ccb2b19974b4acbd119c687d9906dfcb
SLRDCAZ,2020-08-19,11.0,2.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,ccb2b19974b4acbd119c687d9906dfcb
STCDFTX,2020-08-19,161.0,19.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),ccb2b19974b4acbd119c687d9906dfcb
STCLAMI,2020-08-19,10.0,2.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,ccb2b19974b4acbd119c687d9906dfcb
STFRCTX,2020-08-19,4.0,1.0,0.0,SOUTH TEXAS FAMILY RESIDENTIAL CENTER,South Texas Family Residential Center (Dilley),ccb2b19974b4acbd119c687d9906dfcb
STRAFNH,2020-08-19,2.0,0.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,ccb2b19974b4acbd119c687d9906dfcb
STWRTGA,2020-08-19,159.0,5.0,2.0,STEWART DETENTION CENTER,Stewart Detention Center,ccb2b19974b4acbd119c687d9906dfcb
TOORANM,2020-08-19,55.0,0.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,ccb2b19974b4acbd119c687d9906dfcb
WAKULFL,2020-08-19,28.0,24.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,ccb2b19974b4acbd119c687d9906dfcb
